tag,dag,run_id,task_id,duration_s,start_date,end_date
V1_rep1,dag_ingestao_bronze,perf_V1_rep1_dag_ingestao_bronze_1784659364,ingerir_json_para_iceberg_bronze,5.0329,2026-07-21T18:43:03.554098+00:00,2026-07-21T18:43:08.586998+00:00
V1_rep1,dag_ingestao_bronze,perf_V1_rep1_dag_ingestao_bronze_1784659364,verificar_bucket_landing,0.389915,2026-07-21T18:43:02.539381+00:00,2026-07-21T18:43:02.929296+00:00
V1_rep1,dag_silver_transform,perf_V1_rep1_dag_silver_transform_1784659393,silver_paf,10.590609,2026-07-21T18:45:37.787261+00:00,2026-07-21T18:45:48.377870+00:00
V1_rep1,dag_silver_transform,perf_V1_rep1_dag_silver_transform_1784659393,silver_relt_intel,10.645766,2026-07-21T18:45:48.972536+00:00,2026-07-21T18:45:59.618302+00:00
V1_rep1,dag_silver_transform,perf_V1_rep1_dag_silver_transform_1784659393,silver_pessoal,10.03357,2026-07-21T18:44:53.519459+00:00,2026-07-21T18:45:03.553029+00:00
V1_rep1,dag_silver_transform,perf_V1_rep1_dag_silver_transform_1784659393,silver_sensor,10.552583,2026-07-21T18:46:00.010544+00:00,2026-07-21T18:46:10.563127+00:00
V1_rep1,dag_silver_transform,perf_V1_rep1_dag_silver_transform_1784659393,silver_gps,10.501458,2026-07-21T18:46:11.009325+00:00,2026-07-21T18:46:21.510783+00:00
V1_rep1,dag_silver_transform,perf_V1_rep1_dag_silver_transform_1784659393,silver_material,10.064271,2026-07-21T18:45:04.571197+00:00,2026-07-21T18:45:14.635468+00:00
V1_rep1,dag_silver_transform,perf_V1_rep1_dag_silver_transform_1784659393,silver_seg_area,9.97551,2026-07-21T18:45:15.522712+00:00,2026-07-21T18:45:25.498222+00:00
V1_rep1,dag_silver_transform,perf_V1_rep1_dag_silver_transform_1784659393,silver_obstaculo,10.078971,2026-07-21T18:45:26.745346+00:00,2026-07-21T18:45:36.824317+00:00
V1_rep1,dag_gold_refresh,perf_V1_rep1_dag_gold_refresh_1784659587,gold_ppcot,14.533813,2026-07-21T18:47:55.110518+00:00,2026-07-21T18:48:09.644331+00:00
V1_rep1,dag_gold_refresh,perf_V1_rep1_dag_gold_refresh_1784659587,gold_coc,13.015079,2026-07-21T18:47:27.819002+00:00,2026-07-21T18:47:40.834081+00:00
V1_rep1,dag_gold_refresh,perf_V1_rep1_dag_gold_refresh_1784659587,gold_pitcic,12.581918,2026-07-21T18:47:41.407584+00:00,2026-07-21T18:47:53.989502+00:00
V1_rep1,dag_gold_refresh,perf_V1_rep1_dag_gold_refresh_1784659587,gold_avaliacao,12.516395,2026-07-21T18:48:10.231654+00:00,2026-07-21T18:48:22.748049+00:00
V1_rep2,dag_ingestao_bronze,perf_V1_rep2_dag_ingestao_bronze_1784659794,ingerir_json_para_iceberg_bronze,5.009024,2026-07-21T18:50:13.464707+00:00,2026-07-21T18:50:18.473731+00:00
V1_rep2,dag_ingestao_bronze,perf_V1_rep2_dag_ingestao_bronze_1784659794,verificar_bucket_landing,0.348735,2026-07-21T18:50:12.394482+00:00,2026-07-21T18:50:12.743217+00:00
V1_rep2,dag_silver_transform,perf_V1_rep2_dag_silver_transform_1784659822,silver_paf,10.078616,2026-07-21T18:52:47.837889+00:00,2026-07-21T18:52:57.916505+00:00
V1_rep2,dag_silver_transform,perf_V1_rep2_dag_silver_transform_1784659822,silver_relt_intel,10.036151,2026-07-21T18:52:58.966840+00:00,2026-07-21T18:53:09.002991+00:00
V1_rep2,dag_silver_transform,perf_V1_rep2_dag_silver_transform_1784659822,silver_pessoal,10.072581,2026-07-21T18:52:03.537315+00:00,2026-07-21T18:52:13.609896+00:00
