tag,dag,segundos,run_id,timestamp_utc,lotes,registros,volume_total
V1_rep1,dag_ingestao_bronze,26.228,perf_V1_rep1_dag_ingestao_bronze_1784659364,2026-07-21T18:43:12Z,2,500,8000
V1_rep1,dag_silver_transform,192.022,perf_V1_rep1_dag_silver_transform_1784659393,2026-07-21T18:46:27Z,2,500,8000
V1_rep1,dag_gold_refresh,116.885,perf_V1_rep1_dag_gold_refresh_1784659587,2026-07-21T18:48:25Z,2,500,8000
V1_rep2,dag_ingestao_bronze,26.112,perf_V1_rep2_dag_ingestao_bronze_1784659794,2026-07-21T18:50:22Z,2,500,8000
V1_rep2,dag_silver_transform,191.815,perf_V1_rep2_dag_silver_transform_1784659822,2026-07-21T18:53:36Z,2,500,8000
V1_rep2,dag_gold_refresh,124.005,perf_V1_rep2_dag_gold_refresh_1784660016,2026-07-21T18:55:42Z,2,500,8000
V1_rep3,dag_ingestao_bronze,26.199,perf_V1_rep3_dag_ingestao_bronze_1784660230,2026-07-21T18:57:38Z,2,500,8000
V1_rep3,dag_silver_transform,198.962,perf_V1_rep3_dag_silver_transform_1784660258,2026-07-21T19:00:59Z,2,500,8000
V1_rep3,dag_gold_refresh,124.704,perf_V1_rep3_dag_gold_refresh_1784660459,2026-07-21T19:03:06Z,2,500,8000
V1_rep4,dag_ingestao_bronze,26.215,perf_V1_rep4_dag_ingestao_bronze_1784660668,2026-07-21T19:04:56Z,2,500,8000
V1_rep4,dag_silver_transform,191.284,perf_V1_rep4_dag_silver_transform_1784660697,2026-07-21T19:08:10Z,2,500,8000
V1_rep4,dag_gold_refresh,116.025,perf_V1_rep4_dag_gold_refresh_1784660890,2026-07-21T19:10:08Z,2,500,8000
V1_rep5,dag_ingestao_bronze,26.206,perf_V1_rep5_dag_ingestao_bronze_1784661095,2026-07-21T19:12:03Z,2,500,8000
V1_rep5,dag_silver_transform,192.110,perf_V1_rep5_dag_silver_transform_1784661123,2026-07-21T19:15:17Z,2,500,8000
V1_rep5,dag_gold_refresh,117.296,perf_V1_rep5_dag_gold_refresh_1784661318,2026-07-21T19:17:17Z,2,500,8000
V1_rep6,dag_ingestao_bronze,26.440,perf_V1_rep6_dag_ingestao_bronze_1784661524,2026-07-21T19:19:13Z,2,500,8000
V1_rep6,dag_silver_transform,199.792,perf_V1_rep6_dag_silver_transform_1784661553,2026-07-21T19:22:34Z,2,500,8000
V1_rep6,dag_gold_refresh,125.075,perf_V1_rep6_dag_gold_refresh_1784661754,2026-07-21T19:24:41Z,2,500,8000
V1_rep7,dag_ingestao_bronze,26.114,perf_V1_rep7_dag_ingestao_bronze_1784661969,2026-07-21T19:26:37Z,2,500,8000
V1_rep7,dag_silver_transform,191.665,perf_V1_rep7_dag_silver_transform_1784661997,2026-07-21T19:29:51Z,2,500,8000
V1_rep7,dag_gold_refresh,131.194,perf_V1_rep7_dag_gold_refresh_1784662191,2026-07-21T19:32:04Z,2,500,8000
V1_rep8,dag_ingestao_bronze,26.191,perf_V1_rep8_dag_ingestao_bronze_1784662412,2026-07-21T19:34:00Z,2,500,8000
V1_rep8,dag_silver_transform,200.181,perf_V1_rep8_dag_silver_transform_1784662440,2026-07-21T19:37:22Z,2,500,8000
V1_rep8,dag_gold_refresh,125.863,perf_V1_rep8_dag_gold_refresh_1784662643,2026-07-21T19:39:30Z,2,500,8000
