tag,tabela,n_arquivos,tamanho_mb
V1_rep1,silver.gps,7,0.07
V1_rep1,silver.sensor,7,0.043
V1_rep1,silver.relt_intel,7,0.114
V1_rep1,silver.paf,7,0.087
V1_rep1,silver.obstaculo,7,0.088
V1_rep1,silver.seg_area,7,0.089
V1_rep1,silver.pessoal,7,0.075
V1_rep1,silver.material,7,0.051
V1_rep2,silver.gps,7,0.07
V1_rep2,silver.sensor,7,0.043
V1_rep2,silver.relt_intel,7,0.115
V1_rep2,silver.paf,7,0.087
V1_rep2,silver.obstaculo,7,0.088
V1_rep2,silver.seg_area,7,0.089
V1_rep2,silver.pessoal,7,0.076
V1_rep2,silver.material,7,0.051
V1_rep3,silver.gps,7,0.071
V1_rep3,silver.sensor,7,0.043
V1_rep3,silver.relt_intel,7,0.114
V1_rep3,silver.paf,7,0.087
V1_rep3,silver.obstaculo,7,0.088
V1_rep3,silver.seg_area,7,0.089
V1_rep3,silver.pessoal,7,0.076
V1_rep3,silver.material,7,0.051
V1_rep4,silver.gps,7,0.07
V1_rep4,silver.sensor,7,0.043
V1_rep4,silver.relt_intel,7,0.114
V1_rep4,silver.paf,7,0.087
V1_rep4,silver.obstaculo,7,0.088
V1_rep4,silver.seg_area,7,0.089
V1_rep4,silver.pessoal,7,0.075
V1_rep4,silver.material,7,0.051
V1_rep5,silver.gps,7,0.07
V1_rep5,silver.sensor,7,0.043
V1_rep5,silver.relt_intel,7,0.114
V1_rep5,silver.paf,7,0.086
V1_rep5,silver.obstaculo,7,0.087
V1_rep5,silver.seg_area,7,0.089
V1_rep5,silver.pessoal,7,0.075
V1_rep5,silver.material,7,0.05
V1_rep6,silver.gps,7,0.07
V1_rep6,silver.sensor,7,0.043
V1_rep6,silver.relt_intel,7,0.114
V1_rep6,silver.paf,7,0.087
V1_rep6,silver.obstaculo,7,0.088
V1_rep6,silver.seg_area,7,0.089
V1_rep6,silver.pessoal,7,0.075
V1_rep6,silver.material,7,0.05
V1_rep7,silver.gps,7,0.07
V1_rep7,silver.sensor,7,0.043
V1_rep7,silver.relt_intel,7,0.114
V1_rep7,silver.paf,7,0.087
V1_rep7,silver.obstaculo,7,0.088
V1_rep7,silver.seg_area,7,0.09
V1_rep7,silver.pessoal,7,0.076
V1_rep7,silver.material,7,0.05
V1_rep8,silver.gps,7,0.07
V1_rep8,silver.sensor,7,0.043
V1_rep8,silver.relt_intel,7,0.114
V1_rep8,silver.paf,7,0.087
V1_rep8,silver.obstaculo,7,0.087
V1_rep8,silver.seg_area,7,0.089
V1_rep8,silver.pessoal,7,0.076
V1_rep8,silver.material,7,0.051
V1_rep9,silver.gps,7,0.07
V1_rep9,silver.sensor,7,0.043
V1_rep9,silver.relt_intel,7,0.115
V1_rep9,silver.paf,7,0.087
V1_rep9,silver.obstaculo,7,0.088
V1_rep9,silver.seg_area,7,0.09
V1_rep9,silver.pessoal,7,0.075
V1_rep9,silver.material,7,0.051
V1_rep10,silver.gps,7,0.07
V1_rep10,silver.sensor,7,0.043
V1_rep10,silver.relt_intel,7,0.114
V1_rep10,silver.paf,7,0.087
V1_rep10,silver.obstaculo,7,0.088
V1_rep10,silver.seg_area,7,0.089
V1_rep10,silver.pessoal,7,0.075
V1_rep10,silver.material,7,0.051
V1_rep11,silver.gps,7,0.07
V1_rep11,silver.sensor,7,0.043
V1_rep11,silver.relt_intel,7,0.114
V1_rep11,silver.paf,7,0.087
V1_rep11,silver.obstaculo,7,0.087
V1_rep11,silver.seg_area,7,0.089
V1_rep11,silver.pessoal,7,0.075
V1_rep11,silver.material,7,0.051
V1_rep12,silver.gps,7,0.07
V1_rep12,silver.sensor,7,0.043
V1_rep12,silver.relt_intel,7,0.114
V1_rep12,silver.paf,7,0.086
V1_rep12,silver.obstaculo,7,0.087
V1_rep12,silver.seg_area,7,0.089
V1_rep12,silver.pessoal,7,0.075
V1_rep12,silver.material,7,0.051
V2_rep1,silver.gps,7,0.327
V2_rep1,silver.sensor,7,0.043
V2_rep1,silver.relt_intel,7,0.696
V2_rep1,silver.paf,7,0.481
V2_rep1,silver.obstaculo,7,0.511
V2_rep1,silver.seg_area,7,0.484
V2_rep1,silver.pessoal,7,0.346
V2_rep1,silver.material,7,0.131
V2_rep2,silver.gps,7,0.325
V2_rep2,silver.sensor,7,0.043
V2_rep2,silver.relt_intel,7,0.696
V2_rep2,silver.paf,7,0.474
V2_rep2,silver.obstaculo,7,0.51
V2_rep2,silver.seg_area,7,0.477
V2_rep2,silver.pessoal,7,0.35
V2_rep2,silver.material,7,0.128
V2_rep3,silver.gps,7,0.325
V2_rep3,silver.sensor,7,0.043
V2_rep3,silver.relt_intel,7,0.695
V2_rep3,silver.paf,7,0.479
V2_rep3,silver.obstaculo,7,0.511
V2_rep3,silver.seg_area,7,0.477
V2_rep3,silver.pessoal,7,0.344
V2_rep3,silver.material,7,0.128
V2_rep4,silver.gps,7,0.334
V2_rep4,silver.sensor,7,0.043
V2_rep4,silver.relt_intel,7,0.702
V2_rep4,silver.paf,7,0.479
V2_rep4,silver.obstaculo,7,0.511
V2_rep4,silver.seg_area,7,0.482
V2_rep4,silver.pessoal,7,0.352
V2_rep4,silver.material,7,0.128
V2_rep5,silver.gps,7,0.328
V2_rep5,silver.sensor,7,0.043
V2_rep5,silver.relt_intel,7,0.696
V2_rep5,silver.paf,7,0.476
V2_rep5,silver.obstaculo,7,0.511
V2_rep5,silver.seg_area,7,0.477
V2_rep5,silver.pessoal,7,0.345
V2_rep5,silver.material,7,0.131
V2_rep6,silver.gps,7,0.328
V2_rep6,silver.sensor,7,0.043
V2_rep6,silver.relt_intel,7,0.697
V2_rep6,silver.paf,7,0.479
V2_rep6,silver.obstaculo,7,0.511
V2_rep6,silver.seg_area,7,0.475
V2_rep6,silver.pessoal,7,0.352
V2_rep6,silver.material,7,0.128
V2_rep7,silver.gps,7,0.323
V2_rep7,silver.sensor,7,0.043
V2_rep7,silver.relt_intel,7,0.694
V2_rep7,silver.paf,7,0.475
V2_rep7,silver.obstaculo,7,0.51
V2_rep7,silver.seg_area,7,0.484
V2_rep7,silver.pessoal,7,0.351
V2_rep7,silver.material,7,0.13
V2_rep8,silver.gps,7,0.327
V2_rep8,silver.sensor,7,0.043
V2_rep8,silver.relt_intel,7,0.695
V2_rep8,silver.paf,7,0.473
V2_rep8,silver.obstaculo,7,0.51
V2_rep8,silver.seg_area,7,0.475
V2_rep8,silver.pessoal,7,0.351
V2_rep8,silver.material,7,0.128
V2_rep9,silver.gps,7,0.325
V2_rep9,silver.sensor,7,0.043
V2_rep9,silver.relt_intel,7,0.695
V2_rep9,silver.paf,7,0.481
V2_rep9,silver.obstaculo,7,0.511
V2_rep9,silver.seg_area,7,0.477
V2_rep9,silver.pessoal,7,0.345
V2_rep9,silver.material,7,0.131
V2_rep10,silver.gps,7,0.324
V2_rep10,silver.sensor,7,0.043
V2_rep10,silver.relt_intel,7,0.698
V2_rep10,silver.paf,7,0.482
V2_rep10,silver.obstaculo,7,0.518
V2_rep10,silver.seg_area,7,0.478
V2_rep10,silver.pessoal,7,0.345
V2_rep10,silver.material,7,0.133
V2_rep11,silver.gps,7,0.326
V2_rep11,silver.sensor,7,0.043
V2_rep11,silver.relt_intel,7,0.695
V2_rep11,silver.paf,7,0.474
V2_rep11,silver.obstaculo,7,0.516
V2_rep11,silver.seg_area,7,0.477
V2_rep11,silver.pessoal,7,0.345
V2_rep11,silver.material,7,0.131
V2_rep12,silver.gps,7,0.325
V2_rep12,silver.sensor,7,0.043
V2_rep12,silver.relt_intel,7,0.695
V2_rep12,silver.paf,7,0.474
V2_rep12,silver.obstaculo,7,0.51
V2_rep12,silver.seg_area,7,0.478
V2_rep12,silver.pessoal,7,0.345
V2_rep12,silver.material,7,0.128
V3_rep1,silver.gps,7,2.535
V3_rep1,silver.sensor,7,0.043
V3_rep1,silver.relt_intel,7,6.35
V3_rep1,silver.paf,7,4.216
V3_rep1,silver.obstaculo,7,4.392
V3_rep1,silver.seg_area,7,4.254
V3_rep1,silver.pessoal,7,3.001
V3_rep1,silver.material,7,0.919
V3_rep2,silver.gps,7,2.495
V3_rep2,silver.sensor,7,0.043
V3_rep2,silver.relt_intel,7,6.374
V3_rep2,silver.paf,7,4.221
V3_rep2,silver.obstaculo,7,4.402
V3_rep2,silver.seg_area,7,4.258
V3_rep2,silver.pessoal,7,3.038
V3_rep2,silver.material,7,0.954
V3_rep3,silver.gps,7,2.513
V3_rep3,silver.sensor,7,0.043
V3_rep3,silver.relt_intel,7,6.349
V3_rep3,silver.paf,7,4.219
V3_rep3,silver.obstaculo,7,4.414
V3_rep3,silver.seg_area,7,4.269
V3_rep3,silver.pessoal,7,3.005
V3_rep3,silver.material,7,0.922
V3_rep4,silver.gps,7,2.505
V3_rep4,silver.sensor,7,0.043
V3_rep4,silver.relt_intel,7,6.363
V3_rep4,silver.paf,7,4.211
V3_rep4,silver.obstaculo,7,4.444
V3_rep4,silver.seg_area,7,4.249
V3_rep4,silver.pessoal,7,3.01
V3_rep4,silver.material,7,0.918
V3_rep5,silver.gps,7,2.546
V3_rep5,silver.sensor,7,0.043
V3_rep5,silver.relt_intel,7,6.38
V3_rep5,silver.paf,7,4.245
V3_rep5,silver.obstaculo,7,4.426
V3_rep5,silver.seg_area,7,4.266
V3_rep5,silver.pessoal,7,3.003
V3_rep5,silver.material,7,0.923
V3_rep6,silver.gps,7,2.517
V3_rep6,silver.sensor,7,0.043
V3_rep6,silver.relt_intel,7,6.357
V3_rep6,silver.paf,7,4.246
V3_rep6,silver.obstaculo,7,4.403
V3_rep6,silver.seg_area,7,4.266
V3_rep6,silver.pessoal,7,3.05
V3_rep6,silver.material,7,0.948
V3_rep7,silver.gps,7,2.512
V3_rep7,silver.sensor,7,0.043
V3_rep7,silver.relt_intel,7,6.365
V3_rep7,silver.paf,7,4.242
V3_rep7,silver.obstaculo,7,4.397
V3_rep7,silver.seg_area,7,4.257
V3_rep7,silver.pessoal,7,3.004
V3_rep7,silver.material,7,0.916
V3_rep8,silver.gps,7,2.554
V3_rep8,silver.sensor,7,0.043
